tick,num_cars,waiting_cars,congestion,average_speed
23557,50,50,100,1
23558,50,50,100,1
23559,50,50,100,1
23560,50,50,100,1
23561,50,50,100,1
23562,50,50,100,1
23563,50,50,100,1
23564,50,50,100,1
23565,50,50,100,1
23566,50,50,100,1
23567,50,50,100,1
23568,50,50,100,1
23569,50,50,100,1
23570,50,50,100,1
23571,50,50,100,1
23572,50,50,100,1
23573,50,50,100,1
23574,50,50,100,1
23575,50,50,100,1
23576,50,50,100,1
23577,50,50,100,1
23578,50,50,100,1
23579,50,50,100,1
23580,50,50,100,1
23581,50,50,100,1
23582,50,50,100,1
23583,50,50,100,1
23584,50,50,100,1
23585,50,50,100,1
23586,50,50,100,1
23587,50,50,100,1
23588,50,50,100,1
23589,50,50,100,1
23590,50,50,100,1
23591,50,50,100,1
23592,50,50,100,1
23593,50,50,100,1
23594,50,50,100,1
23595,50,50,100,1
23596,50,50,100,1
23597,50,50,100,1
23598,50,50,100,1
23599,50,50,100,1
23600,50,50,100,1
23601,50,50,100,1
23602,50,50,100,1
23603,50,50,100,1
23604,50,50,100,1
23605,50,50,100,1
23606,50,50,100,1
23607,50,50,100,1
23608,50,50,100,1
23609,50,50,100,1
23610,50,50,100,1
23611,50,50,100,1
23612,50,50,100,1
23613,50,50,100,1
23614,50,50,100,1
23615,50,50,100,1
23616,50,50,100,1
23617,50,50,100,1
23618,50,50,100,1
23619,50,50,100,1
23620,50,50,100,1
23621,50,50,100,1
23622,50,50,100,1
23623,50,50,100,1
23624,50,50,100,1
23625,50,50,100,1
23626,50,50,100,1
23627,50,50,100,1
23628,50,50,100,1
23629,50,50,100,1
23630,50,50,100,1
23631,50,50,100,1
23632,50,50,100,1
23633,50,50,100,1
23634,50,50,100,1
23635,50,50,100,1
23636,50,50,100,1
23637,50,50,100,1
23638,50,50,100,1
23639,50,50,100,1
23640,50,50,100,1
23641,50,50,100,1
23642,50,50,100,1
23643,50,50,100,1
23644,50,50,100,1
23645,50,50,100,1
23646,50,50,100,1
23647,50,50,100,1
23648,50,50,100,1
23649,50,50,100,1
23650,50,50,100,1
23651,50,50,100,1
23652,50,50,100,1
23653,50,50,100,1
23654,50,50,100,1
23655,50,50,100,1
23656,50,50,100,1
23657,50,50,100,1
23658,50,50,100,1
23659,50,50,100,1
23660,50,50,100,1
23661,50,50,100,1
23662,50,50,100,1
23663,50,50,100,1
23664,50,50,100,1
23665,50,50,100,1
23666,50,50,100,1
23667,50,50,100,1
23668,50,50,100,1
23669,50,50,100,1
23670,50,50,100,1
23671,50,50,100,1
23672,50,50,100,1
23673,50,50,100,1
23674,50,50,100,1
23675,50,50,100,1
23676,50,50,100,1
23677,50,50,100,1
23678,50,50,100,1
23679,50,50,100,1
23680,50,50,100,1
23681,50,50,100,1
23682,50,50,100,1
23683,50,50,100,1
23684,50,50,100,1
23685,50,50,100,1
23686,50,50,100,1
23687,50,50,100,1
23688,50,50,100,1
23689,50,50,100,1
23690,50,50,100,1
23691,50,50,100,1
23692,50,50,100,1
23693,50,50,100,1
23694,50,50,100,1
23695,50,50,100,1
23696,50,50,100,1
23697,50,50,100,1
23698,50,50,100,1
23699,50,50,100,1
23700,50,50,100,1
23701,50,50,100,1
23702,50,50,100,1
23703,50,50,100,1
23704,50,50,100,1
23705,50,50,100,1
23706,50,50,100,1
23707,50,50,100,1
23708,50,50,100,1
23709,50,50,100,1
23710,50,50,100,1
23711,50,50,100,1
23712,50,50,100,1
23713,50,50,100,1
23714,50,50,100,1
23715,50,50,100,1
23716,50,50,100,1
23717,50,50,100,1
23718,50,50,100,1
23719,50,50,100,1
23720,50,50,100,1
23721,50,50,100,1
23722,50,50,100,1
23723,50,50,100,1
23724,50,50,100,1
23725,50,50,100,1
23726,50,50,100,1
23727,50,50,100,1
23728,50,50,100,1
23729,50,50,100,1
23730,50,50,100,1
23731,50,50,100,1
23732,50,50,100,1
23733,50,50,100,1
23734,50,50,100,1
23735,50,50,100,1
23736,50,50,100,1
23737,50,50,100,1
23738,50,50,100,1
23739,50,50,100,1
23740,50,50,100,1
23741,50,50,100,1
23742,50,50,100,1
23743,50,50,100,1
23744,50,50,100,1
23745,50,50,100,1
23746,50,50,100,1
23747,50,50,100,1
23748,50,50,100,1
23749,50,50,100,1
23750,50,50,100,1
23751,50,50,100,1
23752,50,50,100,1
23753,50,50,100,1
23754,50,50,100,1
23755,50,50,100,1
23756,50,50,100,1
23757,50,50,100,1
23758,50,50,100,1
23759,50,50,100,1
23760,50,50,100,1
23761,50,50,100,1
23762,50,50,100,1
23763,50,50,100,1
23764,50,50,100,1
23765,50,50,100,1
23766,50,50,100,1
23767,50,50,100,1
23768,50,50,100,1
23769,50,50,100,1
23770,50,50,100,1
23771,50,50,100,1
23772,50,50,100,1
23773,50,50,100,1
23774,50,50,100,1
23775,50,50,100,1
23776,50,50,100,1
23777,50,50,100,1
23778,50,50,100,1
23779,50,50,100,1
23780,50,50,100,1
23781,50,50,100,1
23782,50,50,100,1
23783,50,50,100,1
23784,50,50,100,1
23785,50,50,100,1
23786,50,50,100,1
23787,50,50,100,1
23788,50,50,100,1
23789,50,50,100,1
23790,50,50,100,1
23791,50,50,100,1
23792,50,50,100,1
23793,50,50,100,1
23794,50,50,100,1
23795,50,50,100,1
23796,50,50,100,1
23797,50,50,100,1
23798,50,50,100,1
23799,50,50,100,1
23800,50,50,100,1
23801,50,50,100,1
23802,50,50,100,1
23803,50,50,100,1
23804,50,50,100,1
23805,50,50,100,1
23806,50,50,100,1
23807,50,50,100,1
23808,50,50,100,1
23809,50,50,100,1
23810,50,50,100,1
23811,50,50,100,1
23812,50,50,100,1
23813,50,50,100,1
23814,50,50,100,1
23815,50,50,100,1
23816,50,50,100,1
23817,50,50,100,1
23818,50,50,100,1
23819,50,50,100,1
23820,50,50,100,1
23821,50,50,100,1
23822,50,50,100,1
23823,50,50,100,1
23824,50,50,100,1
23825,50,50,100,1
23826,50,50,100,1
23827,50,50,100,1
23828,50,50,100,1
23829,50,50,100,1
23830,50,50,100,1
23831,50,50,100,1
23832,50,50,100,1
23833,50,50,100,1
23834,50,50,100,1
23835,50,50,100,1
23836,50,50,100,1
23837,50,50,100,1
23838,50,50,100,1
23839,50,50,100,1
23840,50,50,100,1
23841,50,50,100,1
23842,50,50,100,1
23843,50,50,100,1
23844,50,50,100,1
23845,50,50,100,1
23846,50,50,100,1
23847,50,50,100,1
23848,50,50,100,1
23849,50,50,100,1
23850,50,50,100,1
23851,50,50,100,1
23852,50,50,100,1
23853,50,50,100,1
23854,50,50,100,1
23855,50,50,100,1
23856,50,50,100,1
23857,50,50,100,1
23858,50,50,100,1
23859,50,50,100,1
23860,50,50,100,1
23861,50,50,100,1
23862,50,50,100,1
23863,50,50,100,1
23864,50,50,100,1
23865,50,50,100,1
23866,50,50,100,1
23867,50,50,100,1
23868,50,50,100,1
23869,50,50,100,1
23870,50,50,100,1
23871,50,50,100,1
23872,50,50,100,1
23873,50,50,100,1
23874,50,50,100,1
23875,50,50,100,1
23876,50,50,100,1
23877,50,50,100,1
23878,50,50,100,1
23879,50,50,100,1
23880,50,50,100,1
23881,50,50,100,1
23882,50,50,100,1
23883,50,50,100,1
23884,50,50,100,1
23885,50,50,100,1
23886,50,50,100,1
23887,50,50,100,1
23888,50,50,100,1
23889,50,50,100,1
23890,50,50,100,1
23891,50,50,100,1
23892,50,50,100,1
23893,50,50,100,1
23894,50,50,100,1
23895,50,50,100,1
23896,50,50,100,1
23897,50,50,100,1
23898,50,50,100,1
23899,50,50,100,1
23900,50,50,100,1
23901,50,50,100,1
23902,50,50,100,1
23903,50,50,100,1
23904,50,50,100,1
23905,50,50,100,1
23906,50,50,100,1
23907,50,50,100,1
23908,50,50,100,1
23909,50,50,100,1
23910,50,50,100,1
23911,50,50,100,1
23912,50,50,100,1
23913,50,50,100,1
23914,50,50,100,1
23915,50,50,100,1
23916,50,50,100,1
23917,50,50,100,1
23918,50,50,100,1
23919,50,50,100,1
23920,50,50,100,1
23921,50,50,100,1
23922,50,50,100,1
23923,50,50,100,1
23924,50,50,100,1
23925,50,50,100,1
23926,50,50,100,1
23927,50,50,100,1
23928,50,50,100,1
23929,50,50,100,1
23930,50,50,100,1
23931,50,50,100,1
23932,50,50,100,1
23933,50,50,100,1
23934,50,50,100,1
23935,50,50,100,1
23936,50,50,100,1
23937,50,50,100,1
23938,50,50,100,1
23939,50,50,100,1
23940,50,50,100,1
23941,50,50,100,1
23942,50,50,100,1
23943,50,50,100,1
23944,50,50,100,1
23945,50,50,100,1
23946,50,50,100,1
23947,50,50,100,1
23948,50,50,100,1
23949,50,50,100,1
23950,50,50,100,1
23951,50,50,100,1
23952,50,50,100,1
23953,50,50,100,1
23954,50,50,100,1
23955,50,50,100,1
23956,50,50,100,1
23957,50,50,100,1
23958,50,50,100,1
23959,50,50,100,1
23960,50,50,100,1
23961,50,50,100,1
23962,50,50,100,1
23963,50,50,100,1
23964,50,50,100,1
23965,50,50,100,1
23966,50,50,100,1
23967,50,50,100,1
23968,50,50,100,1
23969,50,50,100,1
23970,50,50,100,1
23971,50,50,100,1
23972,50,50,100,1
23973,50,50,100,1
23974,50,50,100,1
23975,50,50,100,1
23976,50,50,100,1
23977,50,50,100,1
23978,50,50,100,1
23979,50,50,100,1
23980,50,50,100,1
23981,50,50,100,1
23982,50,50,100,1
23983,50,50,100,1
23984,50,50,100,1
23985,50,50,100,1
23986,50,50,100,1
23987,50,50,100,1
23988,50,50,100,1
23989,50,50,100,1
23990,50,50,100,1
23991,50,50,100,1
23992,50,50,100,1
23993,50,50,100,1
23994,50,50,100,1
23995,50,50,100,1
23996,50,50,100,1
23997,50,50,100,1
23998,50,50,100,1
23999,50,50,100,1
24000,50,50,100,1
24001,50,50,100,1
24002,50,50,100,1
24003,50,50,100,1
24004,50,50,100,1
24005,50,50,100,1
24006,50,50,100,1
24007,50,50,100,1
24008,50,50,100,1
24009,50,50,100,1
24010,50,50,100,1
24011,50,50,100,1
24012,50,50,100,1
24013,50,50,100,1
24014,50,50,100,1
24015,50,50,100,1
24016,50,50,100,1
24017,50,50,100,1
24018,50,50,100,1
24019,50,50,100,1
24020,50,50,100,1
24021,50,50,100,1
24022,50,50,100,1
24023,50,50,100,1
24024,50,50,100,1
24025,50,50,100,1
24026,50,50,100,1
24027,50,50,100,1
24028,50,50,100,1
24029,50,50,100,1
24030,50,50,100,1
24031,50,50,100,1
24032,50,50,100,1
24033,50,50,100,1
24034,50,50,100,1
24035,50,50,100,1
24036,50,50,100,1
24037,50,50,100,1
24038,50,50,100,1
24039,50,50,100,1
24040,50,50,100,1
24041,50,50,100,1
24042,50,50,100,1
24043,50,50,100,1
24044,50,50,100,1
24045,50,50,100,1
24046,50,50,100,1
24047,50,50,100,1
24048,50,50,100,1
24049,50,50,100,1
24050,50,50,100,1
24051,50,50,100,1
24052,50,50,100,1
24053,50,50,100,1
24054,50,50,100,1
24055,50,50,100,1
24056,50,50,100,1
24057,50,50,100,1
24058,50,50,100,1
24059,50,50,100,1
24060,50,50,100,1
24061,50,50,100,1
24062,50,50,100,1
24063,50,50,100,1
24064,50,50,100,1
24065,50,50,100,1
24066,50,50,100,1
24067,50,50,100,1
24068,50,50,100,1
24069,50,50,100,1
24070,50,50,100,1
24071,50,50,100,1
24072,50,50,100,1
24073,50,50,100,1
24074,50,50,100,1
24075,50,50,100,1
24076,50,50,100,1
24077,50,50,100,1
24078,50,50,100,1
24079,50,50,100,1
24080,50,50,100,1
24081,50,50,100,1
24082,50,50,100,1
24083,50,50,100,1
24084,50,50,100,1
24085,50,50,100,1
24086,50,50,100,1
24087,50,50,100,1
24088,50,50,100,1
24089,50,50,100,1
24090,50,50,100,1
24091,50,50,100,1
24092,50,50,100,1
24093,50,50,100,1
24094,50,50,100,1
24095,50,50,100,1
24096,50,50,100,1
24097,50,50,100,1
24098,50,50,100,1
24099,50,50,100,1
24100,50,50,100,1
24101,50,50,100,1
24102,50,50,100,1
24103,50,50,100,1
24104,50,50,100,1
24105,50,50,100,1
24106,50,50,100,1
24107,50,50,100,1
24108,50,50,100,1
24109,50,50,100,1
24110,50,50,100,1
24111,50,50,100,1
24112,50,50,100,1
24113,50,50,100,1
24114,50,50,100,1
24115,50,50,100,1
24116,50,50,100,1
24117,50,50,100,1
24118,50,50,100,1
24119,50,50,100,1
24120,50,50,100,1
24121,50,50,100,1
24122,50,50,100,1
24123,50,50,100,1
24124,50,50,100,1
24125,50,50,100,1
24126,50,50,100,1
24127,50,50,100,1
24128,50,50,100,1
24129,50,50,100,1
24130,50,50,100,1
24131,50,50,100,1
24132,50,50,100,1
24133,50,50,100,1
24134,50,50,100,1
24135,50,50,100,1
24136,50,50,100,1
24137,50,50,100,1
24138,50,50,100,1
24139,50,50,100,1
24140,50,50,100,1
24141,50,50,100,1
24142,50,50,100,1
24143,50,50,100,1
24144,50,50,100,1
24145,50,50,100,1
24146,50,50,100,1
24147,50,50,100,1
24148,50,50,100,1
24149,50,50,100,1
24150,50,50,100,1
24151,50,50,100,1
24152,50,50,100,1
24153,50,50,100,1
24154,50,50,100,1
24155,50,50,100,1
24156,50,50,100,1
24157,50,50,100,1
24158,50,50,100,1
24159,50,50,100,1
24160,50,50,100,1
24161,50,50,100,1
24162,50,50,100,1
24163,50,50,100,1
24164,50,50,100,1
24165,50,50,100,1
24166,50,50,100,1
24167,50,50,100,1
24168,50,50,100,1
24169,50,50,100,1
24170,50,50,100,1
24171,50,50,100,1
24172,50,50,100,1
24173,50,50,100,1
24174,50,50,100,1
24175,50,50,100,1
24176,50,50,100,1
24177,50,50,100,1
24178,50,50,100,1
24179,50,50,100,1
24180,50,50,100,1
24181,50,50,100,1
24182,50,50,100,1
24183,50,50,100,1
24184,50,50,100,1
24185,50,50,100,1
24186,50,50,100,1
24187,50,50,100,1
24188,50,50,100,1
24189,50,50,100,1
24190,50,50,100,1
24191,50,50,100,1
24192,50,50,100,1
24193,50,50,100,1
24194,50,50,100,1
24195,50,50,100,1
24196,50,50,100,1
24197,50,50,100,1
24198,50,50,100,1
24199,50,50,100,1
24200,50,50,100,1
24201,50,50,100,1
24202,50,50,100,1
24203,50,50,100,1
24204,50,50,100,1
24205,50,50,100,1
24206,50,50,100,1
24207,50,50,100,1
24208,50,50,100,1
24209,50,50,100,1
24210,50,50,100,1
24211,50,50,100,1
24212,50,50,100,1
24213,50,50,100,1
24214,50,50,100,1
24215,50,50,100,1
24216,50,50,100,1
24217,50,50,100,1
24218,50,50,100,1
24219,50,50,100,1
24220,50,50,100,1
24221,50,50,100,1
24222,50,50,100,1
24223,50,50,100,1
24224,50,50,100,1
24225,50,50,100,1
24226,50,50,100,1
24227,50,50,100,1
24228,50,50,100,1
24229,50,50,100,1
24230,50,50,100,1
24231,50,50,100,1
24232,50,50,100,1
24233,50,50,100,1
24234,50,50,100,1
24235,50,50,100,1
24236,50,50,100,1
24237,50,50,100,1
24238,50,50,100,1
24239,50,50,100,1
24240,50,50,100,1
24241,50,50,100,1
24242,50,50,100,1
24243,50,50,100,1
24244,50,50,100,1
24245,50,50,100,1
24246,50,50,100,1
24247,50,50,100,1
24248,50,50,100,1
24249,50,50,100,1
24250,50,50,100,1
24251,50,50,100,1
24252,50,50,100,1
24253,50,50,100,1
24254,50,50,100,1
24255,50,50,100,1
24256,50,50,100,1
24257,50,50,100,1
24258,50,50,100,1
24259,50,50,100,1
24260,50,50,100,1
24261,50,50,100,1
24262,50,50,100,1
24263,50,50,100,1
24264,50,50,100,1
24265,50,50,100,1
24266,50,50,100,1
24267,50,50,100,1
24268,50,50,100,1
24269,50,50,100,1
24270,50,50,100,1
24271,50,50,100,1
24272,50,50,100,1
24273,50,50,100,1
24274,50,50,100,1
24275,50,50,100,1
24276,50,50,100,1
24277,50,50,100,1
24278,50,50,100,1
24279,50,50,100,1
24280,50,50,100,1
24281,50,50,100,1
24282,50,50,100,1
24283,50,50,100,1
24284,50,50,100,1
24285,50,50,100,1
24286,50,50,100,1
24287,50,50,100,1
24288,50,50,100,1
24289,50,50,100,1
24290,50,50,100,1
24291,50,50,100,1
24292,50,50,100,1
24293,50,50,100,1
24294,50,50,100,1
24295,50,50,100,1
24296,50,50,100,1
24297,50,50,100,1
24298,50,50,100,1
24299,50,50,100,1
24300,50,50,100,1
24301,50,50,100,1
24302,50,50,100,1
24303,50,50,100,1
24304,50,50,100,1
24305,50,50,100,1
24306,50,50,100,1
24307,50,50,100,1
24308,50,50,100,1
24309,50,50,100,1
24310,50,50,100,1
24311,50,50,100,1
24312,50,50,100,1
24313,50,50,100,1
24314,50,50,100,1
24315,50,50,100,1
24316,50,50,100,1
24317,50,50,100,1
24318,50,50,100,1
24319,50,50,100,1
24320,50,50,100,1
24321,50,50,100,1
24322,50,50,100,1
24323,50,50,100,1
24324,50,50,100,1
24325,50,50,100,1
24326,50,50,100,1
24327,50,50,100,1
24328,50,50,100,1
24329,50,50,100,1
24330,50,50,100,1
24331,50,50,100,1
24332,50,50,100,1
24333,50,50,100,1
24334,50,50,100,1
24335,50,50,100,1
24336,50,50,100,1
24337,50,50,100,1
24338,50,50,100,1
24339,50,50,100,1
24340,50,50,100,1
24341,50,50,100,1
24342,50,50,100,1
24343,50,50,100,1
24344,50,50,100,1
24345,50,50,100,1
24346,50,50,100,1
24347,50,50,100,1
24348,50,50,100,1
24349,50,50,100,1
24350,50,50,100,1
24351,50,50,100,1
24352,50,50,100,1
24353,50,50,100,1
24354,50,50,100,1
24355,50,50,100,1
24356,50,50,100,1
24357,50,50,100,1
24358,50,50,100,1
24359,50,50,100,1
24360,50,50,100,1
24361,50,50,100,1
24362,50,50,100,1
24363,50,50,100,1
24364,50,50,100,1
24365,50,50,100,1
24366,50,50,100,1
24367,50,50,100,1
24368,50,50,100,1
24369,50,50,100,1
24370,50,50,100,1
24371,50,50,100,1
24372,50,50,100,1
24373,50,50,100,1
24374,50,50,100,1
24375,50,50,100,1
24376,50,50,100,1
24377,50,50,100,1
24378,50,50,100,1
24379,50,50,100,1
24380,50,50,100,1
24381,50,50,100,1
24382,50,50,100,1
24383,50,50,100,1
24384,50,50,100,1
24385,50,50,100,1
24386,50,50,100,1
24387,50,50,100,1
24388,50,50,100,1
24389,50,50,100,1
24390,50,50,100,1
24391,50,50,100,1
24392,50,50,100,1
24393,50,50,100,1
24394,50,50,100,1
24395,50,50,100,1
24396,50,50,100,1
24397,50,50,100,1
24398,50,50,100,1
24399,50,50,100,1
24400,50,50,100,1
24401,50,50,100,1
24402,50,50,100,1
24403,50,50,100,1
24404,50,50,100,1
24405,50,50,100,1
24406,50,50,100,1
24407,50,50,100,1
24408,50,50,100,1
24409,50,50,100,1
24410,50,50,100,1
24411,50,50,100,1
24412,50,50,100,1
24413,50,50,100,1
24414,50,50,100,1
24415,50,50,100,1
24416,50,50,100,1
24417,50,50,100,1
24418,50,50,100,1
24419,50,50,100,1
24420,50,50,100,1
24421,50,50,100,1
24422,50,50,100,1
24423,50,50,100,1
24424,50,50,100,1
24425,50,50,100,1
24426,50,50,100,1
24427,50,50,100,1
24428,50,50,100,1
24429,50,50,100,1
24430,50,50,100,1
24431,50,50,100,1
24432,50,50,100,1
24433,50,50,100,1
24434,50,50,100,1
24435,50,50,100,1
24436,50,50,100,1
24437,50,50,100,1
24438,50,50,100,1
24439,50,50,100,1
24440,50,50,100,1
24441,50,50,100,1
24442,50,50,100,1
24443,50,50,100,1
24444,50,50,100,1
24445,50,50,100,1
24446,50,50,100,1
24447,50,50,100,1
24448,50,50,100,1
24449,50,50,100,1
24450,50,50,100,1
24451,50,50,100,1
24452,50,50,100,1
24453,50,50,100,1
24454,50,50,100,1
24455,50,50,100,1
24456,50,50,100,1
24457,50,50,100,1
24458,50,50,100,1
24459,50,50,100,1
24460,50,50,100,1
24461,50,50,100,1
24462,50,50,100,1
24463,50,50,100,1
24464,50,50,100,1
24465,50,50,100,1
24466,50,50,100,1
24467,50,50,100,1
24468,50,50,100,1
24469,50,50,100,1
24470,50,50,100,1
24471,50,50,100,1
24472,50,50,100,1
24473,50,50,100,1
24474,50,50,100,1
24475,50,50,100,1
24476,50,50,100,1
24477,50,50,100,1
24478,50,50,100,1
24479,50,50,100,1
24480,50,50,100,1
24481,50,50,100,1
24482,50,50,100,1
24483,50,50,100,1
24484,50,50,100,1
24485,50,50,100,1
24486,50,50,100,1
24487,50,50,100,1
24488,50,50,100,1
24489,50,50,100,1
24490,50,50,100,1
24491,50,50,100,1
24492,50,50,100,1
24493,50,50,100,1
24494,50,50,100,1
24495,50,50,100,1
24496,50,50,100,1
24497,50,50,100,1
24498,50,50,100,1
24499,50,50,100,1
24500,50,50,100,1
24501,50,50,100,1
24502,50,50,100,1
24503,50,50,100,1
24504,50,50,100,1
24505,50,50,100,1
24506,50,50,100,1
24507,50,50,100,1
24508,50,50,100,1
24509,50,50,100,1
24510,50,50,100,1
24511,50,50,100,1
24512,50,50,100,1
24513,50,50,100,1
24514,50,50,100,1
24515,50,50,100,1
24516,50,50,100,1
24517,50,50,100,1
24518,50,50,100,1
24519,50,50,100,1
24520,50,50,100,1
24521,50,50,100,1
24522,50,50,100,1
24523,50,50,100,1
24524,50,50,100,1
24525,50,50,100,1
24526,50,50,100,1
24527,50,50,100,1
24528,50,50,100,1
24529,50,50,100,1
24530,50,50,100,1
24531,50,50,100,1
24532,50,50,100,1
24533,50,50,100,1
24534,50,50,100,1
24535,50,50,100,1
24536,50,50,100,1
24537,50,50,100,1
24538,50,50,100,1
24539,50,50,100,1
24540,50,50,100,1
24541,50,50,100,1
24542,50,50,100,1
24543,50,50,100,1
24544,50,50,100,1
24545,50,50,100,1
24546,50,50,100,1
24547,50,50,100,1
24548,50,50,100,1
24549,50,50,100,1
24550,50,50,100,1
24551,50,50,100,1
24552,50,50,100,1
24553,50,50,100,1
24554,50,50,100,1
24555,50,50,100,1
24556,50,50,100,1
24557,50,50,100,1
24558,50,50,100,1
24559,50,50,100,1
24560,50,50,100,1
24561,50,50,100,1
24562,50,50,100,1
24563,50,50,100,1
24564,50,50,100,1
24565,50,50,100,1
24566,50,50,100,1
24567,50,50,100,1
24568,50,50,100,1
24569,50,50,100,1
24570,50,50,100,1
24571,50,50,100,1
24572,50,50,100,1
24573,50,50,100,1
24574,50,50,100,1
24575,50,50,100,1
24576,50,50,100,1
24577,50,50,100,1
24578,50,50,100,1
24579,50,50,100,1
24580,50,50,100,1
24581,50,50,100,1
24582,50,50,100,1
24583,50,50,100,1
24584,50,50,100,1
24585,50,50,100,1
24586,50,50,100,1
24587,50,50,100,1
24588,50,50,100,1
24589,50,50,100,1
24590,50,50,100,1
24591,50,50,100,1
24592,50,50,100,1
24593,50,50,100,1
24594,50,50,100,1
24595,50,50,100,1
24596,50,50,100,1
24597,50,50,100,1
24598,50,50,100,1
24599,50,50,100,1
24600,50,50,100,1
24601,50,50,100,1
24602,50,50,100,1
24603,50,50,100,1
24604,50,50,100,1
24605,50,50,100,1
24606,50,50,100,1
24607,50,50,100,1
24608,50,50,100,1
24609,50,50,100,1
24610,50,50,100,1
24611,50,50,100,1
24612,50,50,100,1
24613,50,50,100,1
24614,50,50,100,1
24615,50,50,100,1
24616,50,50,100,1
24617,50,50,100,1
24618,50,50,100,1
24619,50,50,100,1
24620,50,50,100,1
24621,50,50,100,1
24622,50,50,100,1
24623,50,50,100,1
24624,50,50,100,1
24625,50,50,100,1
24626,50,50,100,1
24627,50,50,100,1
24628,50,50,100,1
24629,50,50,100,1
24630,50,50,100,1
24631,50,50,100,1
24632,50,50,100,1
24633,50,50,100,1
24634,50,50,100,1
24635,50,50,100,1
24636,50,50,100,1
24637,50,50,100,1
24638,50,50,100,1
24639,50,50,100,1
24640,50,50,100,1
24641,50,50,100,1
24642,50,50,100,1
24643,50,50,100,1
24644,50,50,100,1
24645,50,50,100,1
24646,50,50,100,1
24647,50,50,100,1
24648,50,50,100,1
24649,50,50,100,1
24650,50,50,100,1
24651,50,50,100,1
24652,50,50,100,1
24653,50,50,100,1
24654,50,50,100,1
24655,50,50,100,1
24656,50,50,100,1
24657,50,50,100,1
24658,50,50,100,1
24659,50,50,100,1
24660,50,50,100,1
24661,50,50,100,1
24662,50,50,100,1
24663,50,50,100,1
24664,50,50,100,1
24665,50,50,100,1
24666,50,50,100,1
24667,50,50,100,1
24668,50,50,100,1
24669,50,50,100,1
24670,50,50,100,1
24671,50,50,100,1
24672,50,50,100,1
24673,50,50,100,1
24674,50,50,100,1
24675,50,50,100,1
24676,50,50,100,1
24677,50,50,100,1
24678,50,50,100,1
24679,50,50,100,1
24680,50,50,100,1
24681,50,50,100,1
24682,50,50,100,1
24683,50,50,100,1
24684,50,50,100,1
24685,50,50,100,1
24686,50,50,100,1
24687,50,50,100,1
24688,50,50,100,1
24689,50,50,100,1
24690,50,50,100,1
24691,50,50,100,1
24692,50,50,100,1
24693,50,50,100,1
24694,50,50,100,1
24695,50,50,100,1
24696,50,50,100,1
24697,50,50,100,1
24698,50,50,100,1
24699,50,50,100,1
24700,50,50,100,1
24701,50,50,100,1
24702,50,50,100,1
24703,50,50,100,1
24704,50,50,100,1
24705,50,50,100,1
24706,50,50,100,1
24707,50,50,100,1
24708,50,50,100,1
24709,50,50,100,1
24710,50,50,100,1
24711,50,50,100,1
24712,50,50,100,1
24713,50,50,100,1
24714,50,50,100,1
24715,50,50,100,1
24716,50,50,100,1
24717,50,50,100,1
24718,50,50,100,1
24719,50,50,100,1
24720,50,50,100,1
24721,50,50,100,1
24722,50,50,100,1
24723,50,50,100,1
24724,50,50,100,1
24725,50,50,100,1
24726,50,50,100,1
24727,50,50,100,1
24728,50,50,100,1
24729,50,50,100,1
24730,50,50,100,1
24731,50,50,100,1
24732,50,50,100,1
24733,50,50,100,1
24734,50,50,100,1
24735,50,50,100,1
24736,50,50,100,1
24737,50,50,100,1
24738,50,50,100,1
24739,50,50,100,1
24740,50,50,100,1
24741,50,50,100,1
24742,50,50,100,1
24743,50,50,100,1
24744,50,50,100,1
24745,50,50,100,1
24746,50,50,100,1
24747,50,50,100,1
24748,50,50,100,1
24749,50,50,100,1
24750,50,50,100,1
24751,50,50,100,1
24752,50,50,100,1
24753,50,50,100,1
24754,50,50,100,1
24755,50,50,100,1
24756,50,50,100,1
24757,50,50,100,1
24758,50,50,100,1
24759,50,50,100,1
24760,50,50,100,1
24761,50,50,100,1
24762,50,50,100,1
24763,50,50,100,1
24764,50,50,100,1
24765,50,50,100,1
24766,50,50,100,1
24767,50,50,100,1
24768,50,50,100,1
24769,50,50,100,1
24770,50,50,100,1
24771,50,50,100,1
24772,50,50,100,1
24773,50,50,100,1
24774,50,50,100,1
24775,50,50,100,1
24776,50,50,100,1
24777,50,50,100,1
24778,50,50,100,1
24779,50,50,100,1
24780,50,50,100,1
24781,50,50,100,1
24782,50,50,100,1
24783,50,50,100,1
24784,50,50,100,1
24785,50,50,100,1
24786,50,50,100,1
24787,50,50,100,1
24788,50,50,100,1
24789,50,50,100,1
24790,50,50,100,1
24791,50,50,100,1
24792,50,50,100,1
24793,50,50,100,1
24794,50,50,100,1
24795,50,50,100,1
24796,50,50,100,1
24797,50,50,100,1
24798,50,50,100,1
24799,50,50,100,1
24800,50,50,100,1
24801,50,50,100,1
24802,50,50,100,1
24803,50,50,100,1
24804,50,50,100,1
24805,50,50,100,1
24806,50,50,100,1
24807,50,50,100,1
24808,50,50,100,1
24809,50,50,100,1
24810,50,50,100,1
24811,50,50,100,1
24812,50,50,100,1
24813,50,50,100,1
24814,50,50,100,1
24815,50,50,100,1
24816,50,50,100,1
24817,50,50,100,1
24818,50,50,100,1
24819,50,50,100,1
24820,50,50,100,1
24821,50,50,100,1
24822,50,50,100,1
24823,50,50,100,1
24824,50,50,100,1
24825,50,50,100,1
24826,50,50,100,1
